row_index,prediction,ground_truth,raw_output,source,few_shot_k,n_fewshot_examples,dataset,dataset_key,target_column,missingness_type,missing_rate_label,model_key,model_name,model_label,prompt_method_key,prompt_method_name,prompt_variant_token,run_timestamp_utc,customerID
5323,6266.4,6225.4,6266.4,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,1448-CYWKC
5343,3518.4,3330.1,3518.4,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,4254-QPEDE
5344,5255.51,5522.7,5255.51,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,6283-GITPX
5362,1668.25,1715.1,1668.25,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,0485-ZBSLN
5363,1783.95,1715.15,1783.95,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,3810-PJUHR
5370,1585.28,1442.2,1585.28,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,0112-QAWRZ
5372,5548.5,5222.35,5548.5,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,2786-GCDPI
5379,5344.0,5270.6,5344.00,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,6284-KMNUF
5389,3424.65,3649.6,3424.65,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,9701-CDXHR
5414,6818.4,6903.1,6818.4,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,2722-VOJQL
5434,3288.15,3275.15,3288.15,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,9921-EZKBY
5435,4360.41,4236.6,4360.41,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,7432-FFVAR
5445,6148.18,5411.65,6148.18,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,1832-PEUTS
5449,7288.15,6895.5,7288.15,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,5696-CEIQJ
5451,6984.75,6856.95,6984.75,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,1696-HXOWK
5470,6184.4415,6435.25,6184.4415,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,6726-NNFWD
5475,3010.0,3092.65,3010.0,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,1114-CENIM
5483,4294.65,4458.15,4294.65,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,5536-SLHPM
5484,7046.35,6856.45,7046.35,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,4419-UJMUS
5486,4784.41,4735.2,4784.41,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,7609-YBPXG
5491,1389.23,1424.4,1389.23,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,3703-TTEPD
5497,2610.72,2541.25,2610.72,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,7614-QVWQL
5500,3630.0,3694.45,3630.0,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,7139-JZFVG
5504,3884.32,3912.9,3884.32,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,6345-ULYRW
5511,5318.65,5289.8,5318.65,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,6586-MYGKD
5515,366.85,309.25,366.85,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,2892-GESUL
5516,208.55,201.1,208.55,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,6923-EFPNL
5517,6318.82,6179.35,6318.82,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,7472-EQOAV
5525,1334.55,1342.15,1334.55,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,1333-PBMXB
5526,1207.35,1216.35,1207.35,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,6546-OPBBH
5530,6298.63,6056.9,6298.63,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,9644-KVCNC
5537,8582.15,8016.6,8582.15,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,8029-XYPWT
5542,5648.85,5883.85,5648.85,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,2990-OGYTD
5544,6218.45,6252.9,6218.45,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,9572-MTILT
5548,1729.5,1724.15,1729.5,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,4589-IUAJB
5570,3554.65,3532.85,3554.65,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,5982-FPVQN
5590,578.75,477.6,578.75,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,0487-VVUVK
5597,2099.5,1910.6,2099.5,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,6284-AHOOQ
5604,1238.48,1207.0,1238.48,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,9432-VOFYX
5616,2088.3,2076.05,2088.3,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,9555-SAHUZ
5637,5848.8,5629.15,5848.8,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,4423-JWZJN
5645,4188.64,4392.5,4188.64,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,4942-VZZOM
5654,7694.7,7511.9,7694.7,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,1576-PFZIW
5658,2287.2,2248.05,2287.2,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,2371-JQHZZ
5661,79.45,63.0,79.45,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,4396-KLSEH
5663,3584.65,3314.15,3584.65,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,2824-MYYBN
5680,20.85,20.85,20.85,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,6982-UQZLY
5683,2001.65,2011.4,2001.65,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,5057-LCOUI
5685,8718.0,903.7,8718,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,4475-NVTLU
5702,7316.65,7548.1,7316.65,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,5287-QWLKY
5710,8260.5,7752.05,8260.5,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,6297-NOOPG
5748,2108.67,1992.55,2108.67,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,4686-UXDML
5766,1560.0,1347.15,1560.0,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,1183-CANVH
5767,3828.3,3808.2,3828.3,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,1972-XMUWV
5805,3409.28,1286.05,3409.28,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,1697-NVVGY
5807,1139.6,1094.35,1139.6,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,8464-EETCQ
5820,3610.4,3561.15,3610.4,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,1752-OZXFY
5824,5180.36,5234.95,5180.36,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,5321-NTRKC
5831,817.62,809.75,817.62,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,9846-GKXAS
5838,3818.7,3827.9,3818.7,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,9822-BIIGN
5841,3186.5,3264.45,3186.5,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,7136-RVDTZ
5853,5859.2,6001.45,5859.2,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,9114-VEPUF
5855,3033.275,2832.75,3033.275,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,2338-BQEZT
5865,74.535,72.0,74.535,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,2621-UDNLU
5877,5688.45,5785.5,5688.45,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,6777-TGHTM
5881,2848.65,2727.3,2848.65,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,3229-USWAR
5886,931.65,948.9,931.65,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,1709-EJDOX
5903,5203.2,4627.8,5203.2,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,1455-HFBXA
5909,4194.4,4297.6,4194.4,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,5343-SGUBI
5913,2208.35,2274.1,2208.35,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,6156-UZDLF
5916,8688.4,8192.6,8688.4,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,5183-KLYEM
5922,7386.0,7609.75,7386.0,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,5965-GGPRW
5944,761.8,654.85,761.8,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,5995-OIGLP
5955,5155.84,4855.35,5155.84,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,7169-YWAMK
5957,2884.36,1422.65,2884.36,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,6877-LGWXO
5962,1533.6,1321.3,1533.6,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,3842-QTGDL
5993,150.85,151.75,150.85,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,2080-GKCWQ
5998,981.0,1036.0,981.0,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,0442-TDYUO
6004,5688.48,5598.3,5688.48,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,6736-DHUQI
6005,4344.55,4374.55,4344.55,model_first_try,2,2,Telco,telco,TotalCharges,MAR,"missing totalCharges -> tenure, 10%",mistral,mistralai/Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-10T16:50:12.694791+00:00,3915-ODIYG
