row_index,prediction,ground_truth,abs_error,sq_error,source,raw_output,model_name,adapter_path,run_timestamp_utc,prompt_style
3032,334.4,369.05,34.650000000000034,1200.6225000000024,model_first_try,334.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3036,3344.45,3321.35,23.09999999999991,533.6099999999958,model_first_try,3344.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3038,6989.4,7112.15,122.75,15067.5625,model_first_try,6989.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3047,2659.45,2585.95,73.5,5402.25,model_first_try,2659.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3055,3780.45,3678.3,102.14999999999964,10434.622499999925,model_first_try,3780.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3068,4879.45,4911.05,31.600000000000364,998.560000000023,model_first_try,4879.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3071,4244.45,4318.35,73.90000000000055,5461.210000000081,model_first_try,4244.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3075,7529.4,7472.15,57.25,3277.5625,model_first_try,7529.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3077,2444.45,2296.25,148.19999999999982,21963.239999999947,model_first_try,2444.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3084,180.5,163.7,16.80000000000001,282.2400000000004,model_first_try,180.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3096,4269.45,4310.35,40.900000000000546,1672.8100000000447,model_first_try,4269.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3111,7444.45,7372.65,71.80000000000018,5155.240000000026,model_first_try,7444.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3117,7539.4,7475.85,63.54999999999927,4038.6024999999076,model_first_try,7539.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3134,689.4,702.9,13.5,182.25,model_first_try,689.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3156,470.45,461.3,9.149999999999977,83.72249999999958,model_first_try,470.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3157,400.55,431.0,30.44999999999999,927.2024999999993,model_first_try,400.55,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3166,679.45,664.4,15.050000000000068,226.50250000000204,model_first_try,679.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3172,2411.45,2448.75,37.30000000000018,1391.2900000000136,model_first_try,2411.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3190,3659.45,3632.0,27.449999999999818,753.50249999999,model_first_try,3659.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3196,64.45,71.2,6.75,45.5625,model_first_try,64.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3199,1768.45,1821.8,53.34999999999991,2846.2224999999903,model_first_try,1768.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3201,3989.4,4024.2,34.79999999999973,1211.039999999981,model_first_try,3989.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3208,3444.45,3420.5,23.949999999999818,573.6024999999913,model_first_try,3444.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3230,1243.45,1245.6,2.1499999999998636,4.622499999999413,model_first_try,1243.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3234,470.4,452.55,17.849999999999966,318.6224999999988,model_first_try,470.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3256,5019.45,5264.5,245.05000000000018,60049.50250000009,model_first_try,5019.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3263,4444.45,4433.3,11.149999999999636,124.32249999999189,model_first_try,4444.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3279,1344.45,1423.35,78.89999999999986,6225.209999999978,model_first_try,1344.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3284,3330.4,3369.05,38.65000000000009,1493.822500000007,model_first_try,3330.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3289,3629.45,3645.05,15.600000000000364,243.36000000001135,model_first_try,3629.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3295,5730.5,5714.2,16.300000000000182,265.6900000000059,model_first_try,5730.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3311,2049.4,2104.55,55.15000000000009,3041.52250000001,model_first_try,2049.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3314,3019.45,3019.1,0.34999999999990905,0.12249999999993634,model_first_try,3019.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3326,2644.45,2497.35,147.0999999999999,21638.409999999974,model_first_try,2644.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3331,190.5,,,,model_first_try,190.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3345,7444.45,7323.15,121.30000000000018,14713.690000000044,model_first_try,7444.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3351,868.45,834.15,34.30000000000007,1176.4900000000048,model_first_try,868.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3364,2214.45,2254.2,39.75,1580.0625,model_first_try,2214.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3367,4549.45,4652.4,102.94999999999982,10598.702499999963,model_first_try,4549.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3377,1740.45,1629.2,111.25,12376.5625,model_first_try,1740.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3378,6089.45,6033.1,56.349999999999454,3175.3224999999384,model_first_try,6089.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3392,2573.4,2413.05,160.3499999999999,25712.122499999972,model_first_try,2573.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3399,3244.45,3373.4,128.95000000000027,16628.10250000007,model_first_try,3244.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3408,209.4,151.3,58.099999999999994,3375.609999999999,model_first_try,209.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3409,8039.45,7714.65,324.8000000000002,105495.04000000012,model_first_try,8039.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3437,2369.4,2364.0,5.400000000000091,29.16000000000098,model_first_try,2369.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3447,3169.45,3213.75,44.30000000000018,1962.4900000000162,model_first_try,3169.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3451,4529.45,4555.2,25.75,663.0625,model_first_try,4529.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3454,1011.45,1025.15,13.700000000000045,187.69000000000125,model_first_try,1011.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3459,753.4,789.55,36.14999999999998,1306.8224999999984,model_first_try,753.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3461,3011.45,3131.8,120.35000000000036,14484.122500000087,model_first_try,3011.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3473,4444.45,4512.7,68.25,4658.0625,model_first_try,4444.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3482,858.4,865.85,7.4500000000000455,55.50250000000068,model_first_try,858.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3487,1030.5,1078.75,48.25,2328.0625,model_first_try,1030.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3488,543.4,542.4,1.0,1.0,model_first_try,543.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3511,1311.4,1279.0,32.40000000000009,1049.760000000006,model_first_try,1311.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3523,8039.4,7965.95,73.44999999999982,5394.902499999973,model_first_try,8039.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3540,7889.45,7726.35,163.09999999999945,26601.609999999822,model_first_try,7889.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3541,1868.45,2070.75,202.29999999999995,40925.28999999998,model_first_try,1868.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3555,1740.45,1734.5,5.9500000000000455,35.40250000000054,model_first_try,1740.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3563,2733.4,2595.85,137.55000000000018,18920.00250000005,model_first_try,2733.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3565,50.75,50.75,0.0,0.0,model_first_try,50.75,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3576,1689.45,1623.15,66.29999999999995,4395.689999999994,model_first_try,1689.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3593,553.4,551.35,2.0499999999999545,4.202499999999813,model_first_try,553.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3595,141.4,115.95,25.450000000000003,647.7025000000001,model_first_try,141.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3620,1654.45,1750.85,96.39999999999986,9292.959999999974,model_first_try,1654.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3623,2659.45,2575.45,84.0,7056.0,model_first_try,2659.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3634,8129.4,7845.8,283.59999999999945,80428.95999999969,model_first_try,8129.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3637,180.5,178.5,2.0,4.0,model_first_try,180.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3640,2744.4,2745.2,0.7999999999997272,0.6399999999995635,model_first_try,2744.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3646,3169.4,3219.75,50.34999999999991,2535.122499999991,model_first_try,3169.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3665,6989.45,6994.6,5.150000000000546,26.52250000000562,model_first_try,6989.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3676,2168.45,2044.75,123.69999999999982,15301.689999999955,model_first_try,2168.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3681,4589.45,4680.05,90.60000000000036,8208.360000000066,model_first_try,4589.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3695,3131.45,3089.6,41.84999999999991,1751.4224999999924,model_first_try,3131.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3704,5019.45,5163.0,143.55000000000018,20606.60250000005,model_first_try,5019.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3712,2830.5,2774.55,55.94999999999982,3130.4024999999797,model_first_try,2830.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3748,3749.45,3771.5,22.050000000000182,486.202500000008,model_first_try,3749.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3761,5980.55,5919.35,61.19999999999982,3745.4399999999778,model_first_try,5980.55,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3767,8029.4,8240.85,211.45000000000073,44711.10250000031,model_first_try,8029.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3777,910.5,890.5,20.0,400.0,model_first_try,910.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3797,3444.45,3581.6,137.1500000000001,18810.122500000023,model_first_try,3444.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3801,1543.45,1505.85,37.600000000000136,1413.7600000000102,model_first_try,1543.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3826,219.45,,,,model_first_try,219.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3828,1268.45,1319.95,51.5,2652.25,model_first_try,1268.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3837,424.45,443.9,19.44999999999999,378.30249999999955,model_first_try,424.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3897,8329.4,8425.15,95.75,9168.0625,model_first_try,8329.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3924,3919.4,4029.95,110.54999999999973,12221.30249999994,model_first_try,3919.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3929,2218.45,2230.85,12.400000000000091,153.76000000000226,model_first_try,2218.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3931,1780.45,1837.7,57.25,3277.5625,model_first_try,1780.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3936,623.45,576.95,46.5,2162.25,model_first_try,623.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3941,144.45,174.7,30.25,915.0625,model_first_try,144.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3948,4919.45,4968.0,48.55000000000018,2357.1025000000177,model_first_try,4919.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3949,1043.45,992.7,50.75,2575.5625,model_first_try,1043.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3952,7849.45,7806.6,42.849999999999454,1836.1224999999533,model_first_try,7849.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3959,3593.4,3645.5,52.09999999999991,2714.4099999999903,model_first_try,3593.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3972,2293.4,2298.55,5.150000000000091,26.522500000000935,model_first_try,2293.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3980,2929.4,2979.5,50.09999999999991,2510.0099999999907,model_first_try,2929.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3984,1840.45,1857.85,17.399999999999864,302.7599999999953,model_first_try,1840.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4008,2868.45,2898.95,30.5,930.25,model_first_try,2868.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4009,5430.55,5309.5,121.05000000000018,14653.102500000045,model_first_try,5430.55,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4015,1911.45,1893.5,17.950000000000045,322.20250000000163,model_first_try,1911.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4035,4879.45,4631.7,247.75,61380.0625,model_first_try,4879.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4049,4589.45,4753.85,164.40000000000055,27027.36000000018,model_first_try,4589.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4051,6970.45,6869.7,100.75,10150.5625,model_first_try,6970.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4057,1790.4,1859.2,68.79999999999995,4733.439999999994,model_first_try,1790.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4075,2414.45,2546.85,132.4000000000001,17529.760000000024,model_first_try,2414.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4103,6470.45,6511.8,41.350000000000364,1709.82250000003,model_first_try,6470.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4110,4730.5,4664.15,66.35000000000036,4402.322500000048,model_first_try,4730.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4121,2654.45,2510.2,144.25,20808.0625,model_first_try,2654.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4142,3979.4,3870.0,109.40000000000009,11968.36000000002,model_first_try,3979.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4155,8449.45,8436.25,13.200000000000728,174.24000000001922,model_first_try,8449.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4162,4689.45,4575.35,114.09999999999945,13018.809999999876,model_first_try,4689.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4164,8029.4,7922.75,106.64999999999964,11374.222499999922,model_first_try,8029.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4167,3849.45,3876.2,26.75,715.5625,model_first_try,3849.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4168,3749.45,3778.85,29.40000000000009,864.3600000000054,model_first_try,3749.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4181,6318.45,6164.7,153.75,23639.0625,model_first_try,6318.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4182,2930.5,2862.75,67.75,4590.0625,model_first_try,2930.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4186,6448.45,6590.5,142.05000000000018,20178.20250000005,model_first_try,6448.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4188,2844.45,2890.65,46.20000000000027,2134.440000000025,model_first_try,2844.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4189,5139.4,4885.85,253.54999999999927,64287.60249999963,model_first_try,5139.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4203,140.1,96.8,43.3,1874.8899999999996,model_first_try,140.1,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4208,4069.45,4263.4,193.94999999999982,37616.60249999993,model_first_try,4069.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4215,7879.45,7840.6,38.849999999999454,1509.3224999999577,model_first_try,7879.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4219,3689.45,3772.65,83.20000000000027,6922.240000000045,model_first_try,3689.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4238,1111.45,1061.6,49.850000000000136,2485.0225000000137,model_first_try,1111.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4245,1243.45,1275.85,32.399999999999864,1049.7599999999911,model_first_try,1243.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
4252,1070.5,1033.9,36.59999999999991,1339.5599999999934,model_first_try,1070.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
