row_index,prediction,ground_truth,abs_error,sq_error,source,raw_output,model_name,target_column,max_new_tokens,run_timestamp_utc
4320,3794.7375,1539.75,2254.9875,5084968.625156251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4343,2818.65,606.25,2212.4,4894713.760000001,paper_single_prompt,2818.65,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4357,3366.85,330.8,3036.0499999999997,9217599.6025,paper_single_prompt,3366.85,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4359,3794.7375,2249.1,1545.6375000000003,2388995.281406251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4380,1397.475,,,,paper_single_prompt,1397.475,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4386,3794.7375,3046.4,748.3375000000001,560009.0139062501,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4398,3794.7375,4858.7,1063.9624999999996,1132016.2014062493,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4427,3794.7375,4917.75,1123.0124999999998,1261157.0751562496,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4436,3600.6,1297.8,2302.8,5302887.840000001,paper_single_prompt,3600.6,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4456,3794.7375,1614.9,2179.8375,4751691.52640625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4457,3794.7375,1573.95,2220.7875000000004,4931897.120156252,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4463,1794.71,69.85,1724.8600000000001,2975142.0196,paper_single_prompt,1794.71,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4470,2809.85,322.5,2487.35,6186910.0225,paper_single_prompt,2809.85,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4481,3794.7375,1626.05,2168.6875,4703205.47265625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4486,3794.7375,5500.6,1705.8625000000002,2909966.8689062507,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4488,3794.7375,3229.4,565.3375000000001,319606.4889062501,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4491,1397.475,19.75,1377.725,1898126.1756249997,paper_single_prompt,1397.475,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4492,3794.7375,1230.9,2563.8375,6573262.72640625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4504,37.0,785.75,748.75,560626.5625,paper_single_prompt,37 * 20.15 + 20.15 = 748.45,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4507,2688.65,574.5,2114.15,4469630.2225,paper_single_prompt,2688.65,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4512,3794.7375,5212.65,1417.9124999999995,2010475.8576562484,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4525,3794.7375,2979.3,815.4375,664938.31640625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4535,3794.7375,3046.15,748.5875000000001,560383.2451562501,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4550,3794.7375,1988.05,1806.6875000000002,3264119.722656251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4561,2842.85,446.8,2396.0499999999997,5741055.602499999,paper_single_prompt,2842.85,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4584,3794.7375,5031.0,1236.2624999999998,1528344.9689062496,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4593,3794.7375,246.3,3548.4375,12591408.69140625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4594,3794.7375,2110.15,1684.5875,2837835.0451562502,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4598,3794.7375,969.85,2824.8875000000003,7979989.387656252,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4600,3794.7375,6567.9,2773.1624999999995,7690430.251406247,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4610,3794.7375,8684.8,4890.062499999999,23912711.253906243,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4611,3794.7375,1776.45,2018.2875000000001,4073484.4326562504,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4612,2834.15,2933.95,99.79999999999973,9960.039999999946,paper_single_prompt,2834.15,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4613,3297.35,4370.25,1072.9,1151114.4100000001,paper_single_prompt,3297.35,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4620,3794.7375,8332.15,4537.412499999999,20588112.195156246,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4624,3794.7375,740.3,3054.4375,9329588.44140625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4642,3794.7375,4820.15,1025.4124999999995,1051470.7951562488,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4656,3794.7375,1615.1,2179.6375000000003,4750819.631406251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4667,3794.7375,375.25,3419.4875,11692894.762656251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4684,3794.7375,7262.0,3467.2625,12021909.243906248,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4686,3794.7375,7748.75,3954.0125,15634214.85015625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4691,3794.7375,5688.05,1893.3125,3584632.22265625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4699,3794.7375,5174.35,1379.6125000000002,1903330.6501562505,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4703,3794.7375,1772.25,2022.4875000000002,4090455.687656251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4710,2811.65,217.5,2594.15,6729614.2225,paper_single_prompt,2811.65,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4726,3794.7375,3580.95,213.78750000000036,45705.09515625016,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4734,3794.7375,3182.95,611.7875000000004,374283.94515625044,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4736,3700.0,4620.4,920.3999999999996,847136.1599999993,paper_single_prompt,3700.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4743,3697.15,3389.25,307.9000000000001,94802.41000000006,paper_single_prompt,3697.15,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4744,3794.7375,1198.05,2596.6875,6742785.97265625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4751,3794.7375,245.2,3549.5375000000004,12599216.463906253,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4768,3794.7375,1388.45,2406.2875000000004,5790219.532656251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4772,3600.0,4134.7,534.6999999999998,285904.0899999998,paper_single_prompt,3600.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4786,3794.7375,7634.8,3840.0625,14746080.00390625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4790,3794.7375,2633.4,1161.3375,1348704.7889062501,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4808,3700.0,4299.95,599.9499999999998,359940.00249999977,paper_single_prompt,3700.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4821,3700.0,2959.8,740.1999999999998,547896.0399999997,paper_single_prompt,3700.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4824,3794.7375,7133.1,3338.3625,11144664.181406252,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4842,3794.7375,494.05,3300.6875,10894537.97265625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4844,37.0,755.4,718.4,516098.55999999994,paper_single_prompt,"37 * 20.3 + 20.3 = 750.1

Explanation:
The imput",mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4855,3794.7375,6605.55,2810.8125,7900666.91015625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4897,2803.15,469.65,2333.5,5445222.25,paper_single_prompt,2803.15,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4904,3794.7375,3645.5,149.23750000000018,22271.831406250054,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4911,3794.7375,6141.65,2346.9124999999995,5507998.282656248,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4918,3794.7375,1086.75,2707.9875,7333196.300156251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4921,3794.7375,3767.4,27.33750000000009,747.3389062500049,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4922,3794.7375,3641.5,153.23750000000018,23481.731406250055,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4933,1846.64,223.75,1622.89,2633771.9521000003,paper_single_prompt,1846.64,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4934,3794.7375,7751.7,3956.9624999999996,15657552.226406246,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4936,3794.7375,4385.05,590.3125,348468.84765625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4943,3794.7375,5969.3,2174.5625,4728722.06640625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4956,2637.85,742.95,1894.8999999999999,3590646.0099999993,paper_single_prompt,2637.85,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4964,3794.7375,1834.95,1959.7875000000001,3840767.0451562507,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4981,2866.15,712.75,2153.4,4637131.5600000005,paper_single_prompt,2866.15,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4982,3794.7375,6405.0,2610.2625,6813470.3189062495,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5010,3794.7375,5321.25,1526.5124999999998,2330240.4126562495,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5011,3794.7375,4156.8,362.0625,131089.25390625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5036,3794.7375,1375.15,2419.5875,5854403.670156251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5054,3794.7375,3674.95,119.78750000000036,14349.045156250088,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5063,3794.7375,1852.85,1941.8875000000003,3770927.0626562512,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5068,3794.7375,1493.2,2301.5375000000004,5297074.863906251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5070,3794.7375,3030.6,764.1375000000003,583906.1189062505,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5081,3600.0,3729.6,129.5999999999999,16796.159999999978,paper_single_prompt,3600.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5090,2896.85,673.1,2223.75,4945064.0625,paper_single_prompt,2896.85,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5102,3794.7375,7881.2,4086.4624999999996,16699175.763906248,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5126,3794.7375,5925.75,2131.0125,4541214.275156249,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5133,3794.7375,2433.9,1360.8375,1851878.7014062502,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5153,3794.7375,3851.45,56.712499999999636,3216.3076562499587,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5177,3794.7375,3021.6,773.1375000000003,597741.5939062504,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5185,2741.85,3478.15,736.3000000000002,542137.6900000003,paper_single_prompt,2741.85,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5192,3794.7375,1189.9,2604.8375,6785178.401406251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5193,3794.7375,1914.5,1880.2375000000002,3535293.0564062507,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5202,3794.7375,6555.2,2760.4624999999996,7620153.213906248,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5218,1397.475,,,,paper_single_prompt,1397.475,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5220,3794.7375,1734.5,2060.2375,4244578.556406251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5223,3794.7375,1538.6,2256.1375000000003,5090156.418906251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5241,3700.0,3627.3,72.69999999999982,5285.289999999974,paper_single_prompt,3700.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5244,3366.55,4192.15,825.5999999999995,681615.359999999,paper_single_prompt,3366.55,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5257,3794.7375,3744.05,50.6875,2569.22265625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5259,3794.7375,2351.45,1443.2875000000004,2083078.8076562511,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5263,2892.36,2479.05,413.30999999999995,170825.15609999996,paper_single_prompt,2892.36,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5267,3794.7375,183.15,3611.5875,13043564.270156251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5279,3457.15,1790.15,1667.0,2778889.0,paper_single_prompt,3457.15,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5289,3794.7375,6993.65,3198.9124999999995,10233041.182656247,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5299,3794.7375,2812.2,982.5375000000004,965379.9389062508,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5323,3600.0,6225.4,2625.3999999999996,6892725.159999998,paper_single_prompt,3600.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5343,3700.0,3330.1,369.9000000000001,136826.01000000007,paper_single_prompt,3700.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5344,3769.55,5522.7,1753.1499999999996,3073534.922499999,paper_single_prompt,3769.55,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5362,3794.7375,1715.1,2079.6375000000003,4324892.131406251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5363,3496.85,1715.15,1781.6999999999998,3174454.889999999,paper_single_prompt,3496.85,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5370,3794.7375,1442.2,2352.5375000000004,5534432.688906251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5372,3124.36,5222.35,2097.9900000000002,4401562.040100001,paper_single_prompt,3124.36,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5379,3794.7375,5270.6,1475.8625000000002,2178170.1189062507,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5389,3794.7375,3649.6,145.13750000000027,21064.89390625008,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5414,3794.7375,6903.1,3108.3625,9661917.43140625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5434,3794.7375,3275.15,519.5875000000001,269971.17015625007,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5435,3700.0,4236.6,536.6000000000004,287939.5600000004,paper_single_prompt,3700.00,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5445,3794.7375,5411.65,1616.9124999999995,2614406.032656248,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5449,3794.7375,6895.5,3100.7625,9614728.081406249,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5451,3794.7375,6856.95,3062.2124999999996,9377145.395156248,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5470,3794.7375,6435.25,2640.5125,6972306.262656249,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5475,2834.35,3092.65,258.3000000000002,66718.89000000009,paper_single_prompt,2834.35,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5483,3338.85,4458.15,1119.2999999999997,1252832.4899999993,paper_single_prompt,3338.85,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5484,3794.7375,6856.45,3061.7124999999996,9374083.432656247,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5486,3794.7375,4735.2,940.4624999999996,884469.7139062493,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5491,3794.7375,1424.4,2370.3375,5618499.86390625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5497,3794.7375,2541.25,1253.4875000000002,1571230.9126562504,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5500,3794.7375,3694.45,100.28750000000036,10057.582656250073,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5504,3794.7375,3912.9,118.16249999999991,13962.376406249978,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5511,3769.74,5289.8,1520.0600000000004,2310582.4036000012,paper_single_prompt,3769.74,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5515,3794.7375,309.25,3485.4875,12148623.11265625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5516,2686.15,201.1,2485.05,6175473.502500001,paper_single_prompt,2686.15,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5517,3794.7375,6179.35,2384.6125,5686376.775156251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5525,3794.7375,1342.15,2452.5875,6015185.44515625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5526,3794.7375,1216.35,2578.3875000000003,6648082.100156251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5530,3794.7375,6056.9,2262.1624999999995,5117379.176406248,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5537,3794.7375,8016.6,4221.8625,17824122.96890625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5542,3794.7375,5883.85,2089.1125,4364391.03765625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5544,3794.7375,6252.9,2458.1624999999995,6042562.876406248,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5548,3794.7375,1724.15,2070.5875,4287332.5951562505,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5570,3794.7375,3532.85,261.8875000000003,68585.06265625014,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5590,3483.71,477.6,3006.11,9036697.3321,paper_single_prompt,3483.71,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5597,3794.7375,1910.6,1884.1375000000003,3549974.118906251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5604,3794.7375,1207.0,2587.7375,6696385.368906251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
5616,3794.7375,2076.05,1718.6875,2953886.72265625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
